,Name,Replacement,Frequency
59593,Nocket,proper_name_surname,0.0
59594,Nocks,proper_name_surname,0.0
59595,Nocon,proper_name_surname,0.0
59596,Nocum,proper_name_surname,0.0
59597,Noda,proper_name_surname,0.001
59598,Nodal,proper_name_surname,0.0
59599,Nodarse,proper_name_surname,0.0
59600,Nodd,proper_name_surname,0.0
59601,Nodine,proper_name_surname,0.0
59602,Nodland,proper_name_surname,0.0
59603,Nodurft,proper_name_surname,0.0
59604,Noe,proper_name_male,0.011
59605,Noecker,proper_name_surname,0.0
59606,Noegel,proper_name_surname,0.0
59607,Noel,proper_name_male,0.03
59608,Noeldner,proper_name_surname,0.0
59609,Noelia,proper_name_male,0.003
59610,Noell,proper_name_surname,0.001
59611,Noella,proper_name_male,0.002
59612,Noelle,proper_name_male,0.008
59613,Noemi,proper_name_male,0.012
59614,Noens,proper_name_surname,0.0
59615,Noerenberg,proper_name_surname,0.0
59616,Noerr,proper_name_surname,0.0
59617,Noethiger,proper_name_surname,0.0
59618,Noey,proper_name_surname,0.0
59619,Noffsinger,proper_name_surname,0.0
59620,Nofsinger,proper_name_surname,0.0
59621,Noftsger,proper_name_surname,0.0
59622,Noftsier,proper_name_surname,0.0
59623,Nofziger,proper_name_surname,0.0
59624,Noga,proper_name_surname,0.001
59625,Nogales,proper_name_surname,0.0
59626,Noggle,proper_name_surname,0.001
59627,Noggler,proper_name_surname,0.0
59628,Noggles,proper_name_surname,0.0
59629,Nogle,proper_name_surname,0.0
59630,Nogoda,proper_name_surname,0.0
59631,Nogosek,proper_name_surname,0.0
59632,Nogowski,proper_name_surname,0.0
59633,Noguchi,proper_name_surname,0.0
59634,Nogueda,proper_name_surname,0.0
59635,Nogueira,proper_name_surname,0.0
59636,Noguera,proper_name_surname,0.001
59637,Nogueras,proper_name_surname,0.0
59638,Noh,proper_name_surname,0.0
59639,Nohe,proper_name_surname,0.0
59640,Nohel,proper_name_surname,0.0
59641,Nohemi,proper_name_male,0.001
59642,Noia,proper_name_surname,0.0
59643,Noice,proper_name_surname,0.0
59644,Noiseux,proper_name_surname,0.0
59645,Nojiri,proper_name_surname,0.0
59646,Noke,proper_name_surname,0.0
59647,Nokes,proper_name_surname,0.001
59648,Nokken,proper_name_surname,0.0
59649,Nokleby,proper_name_surname,0.0
59650,Nol,proper_name_surname,0.0
59651,Nola,proper_name_male,0.014
59652,Nolan,proper_name_male,0.013
59653,Noland,proper_name_surname,0.005
59654,Nolasco,proper_name_surname,0.001
59655,Nolau,proper_name_surname,0.0
59656,Nolazco,proper_name_surname,0.0
59657,Nold,proper_name_surname,0.001
59658,Nolda,proper_name_surname,0.0
59659,Nolde,proper_name_surname,0.0
59660,Nolden,proper_name_surname,0.0
59661,Nolder,proper_name_surname,0.0
59662,Nole,proper_name_surname,0.0
59663,Nolen,proper_name_surname,0.005
59664,Noles,proper_name_surname,0.001
59665,Nolet,proper_name_surname,0.0
59666,Nolette,proper_name_surname,0.001
59667,Nolf,proper_name_surname,0.0
59668,Nolfe,proper_name_surname,0.0
59669,Noli,proper_name_surname,0.0
59670,Nolie,proper_name_surname,0.0
59671,Nolin,proper_name_surname,0.001
59672,Noll,proper_name_surname,0.003
59673,Nolle,proper_name_surname,0.0
59674,Noller,proper_name_surname,0.0
59675,Nollet,proper_name_surname,0.0
59676,Nollette,proper_name_surname,0.0
59677,Nolley,proper_name_surname,0.0
59678,Nollman,proper_name_surname,0.0
59679,Nollora,proper_name_surname,0.0
59680,Nolt,proper_name_surname,0.0
59681,Nolte,proper_name_surname,0.002
59682,Noltensmeier,proper_name_surname,0.0
59683,Nolting,proper_name_surname,0.001
59684,Nolton,proper_name_surname,0.0
59685,Noma,proper_name_male,0.002
59686,Noman,proper_name_surname,0.0
59687,Nommay,proper_name_surname,0.0
59688,Nomura,proper_name_surname,0.0
59689,Nona,proper_name_male,0.011
59690,Nonaka,proper_name_surname,0.0
59691,Nonamaker,proper_name_surname,0.0
59692,Nondorf,proper_name_surname,0.0
59693,Nonemaker,proper_name_surname,0.0
59694,Noneman,proper_name_surname,0.0
59695,Nones,proper_name_surname,0.0
59696,Nonnemacher,proper_name_surname,0.0
59697,Nono,proper_name_surname,0.0
59698,Nonroe,proper_name_surname,0.0
59699,Nonu,proper_name_surname,0.0
59700,Nooe,proper_name_surname,0.0
59701,Nooman,proper_name_surname,0.0
59702,Noon,proper_name_surname,0.001
59703,Noonan,proper_name_surname,0.004
59704,Noone,proper_name_surname,0.001
59705,Nooner,proper_name_surname,0.0
59706,Nooney,proper_name_surname,0.0
59707,Noonkester,proper_name_surname,0.001
59708,Noonon,proper_name_surname,0.0
59709,Noor,proper_name_surname,0.0
59710,Noorani,proper_name_surname,0.0
59711,Noorda,proper_name_surname,0.0
59712,Noordam,proper_name_surname,0.0
59713,Noori,proper_name_surname,0.0
59714,Noorigian,proper_name_surname,0.0
59715,Nop,proper_name_surname,0.0
59716,Nopachai,proper_name_surname,0.0
59717,Nopper,proper_name_surname,0.0
59718,Nora,proper_name_male,0.073
59719,Norah,proper_name_male,0.002
59720,Norales,proper_name_surname,0.0
59721,Norals,proper_name_surname,0.0
59722,Norat,proper_name_surname,0.0
59723,Norbeck,proper_name_surname,0.0
59724,Norberg,proper_name_surname,0.001
59725,Norbert,proper_name_male,0.013
59726,Norberto,proper_name_male,0.006
59727,Norbo,proper_name_surname,0.0
59728,Norbury,proper_name_surname,0.0
59729,Norby,proper_name_surname,0.001
59730,Norcia,proper_name_surname,0.0
59731,Norcott,proper_name_surname,0.0
59732,Norcross,proper_name_surname,0.001
59733,Nord,proper_name_surname,0.002
59734,Nordahl,proper_name_surname,0.0
59735,Nordan,proper_name_surname,0.0
59736,Nordberg,proper_name_surname,0.001
59737,Nordby,proper_name_surname,0.0
59738,Nordeen,proper_name_surname,0.0
59739,Nordell,proper_name_surname,0.0
59740,Norden,proper_name_surname,0.001
59741,Nordenson,proper_name_surname,0.0
59742,Nordenstrom,proper_name_surname,0.0
59743,Norder,proper_name_surname,0.0
59744,Nordes,proper_name_surname,0.0
59745,Nordgren,proper_name_surname,0.0
59746,Nordhoff,proper_name_surname,0.0
59747,Nordick,proper_name_surname,0.0
59748,Nordin,proper_name_surname,0.001
59749,Nordine,proper_name_surname,0.0
59750,Nordlie,proper_name_surname,0.0
59751,Nordling,proper_name_surname,0.0
59752,Nordlinger,proper_name_surname,0.0
59753,Nordlund,proper_name_surname,0.0
59754,Nordman,proper_name_surname,0.001
59755,Nordmann,proper_name_surname,0.0
59756,Nordmark,proper_name_surname,0.0
59757,Nordmeyer,proper_name_surname,0.0
59758,Nordon,proper_name_surname,0.0
59759,Nordquist,proper_name_surname,0.001
59760,Nordsiek,proper_name_surname,0.0
59761,Nordstrand,proper_name_surname,0.0
59762,Nordstrom,proper_name_surname,0.002
59763,Nordwall,proper_name_surname,0.0
59764,Nordyke,proper_name_surname,0.0
59765,Nore,proper_name_surname,0.0
59766,Nored,proper_name_surname,0.0
59767,Noreen,proper_name_male,0.013
59768,Noreiga,proper_name_surname,0.0
59769,Norem,proper_name_surname,0.0
59770,Noren,proper_name_surname,0.001
59771,Norena,proper_name_surname,0.0
59772,Norenberg,proper_name_surname,0.0
59773,Norene,proper_name_male,0.003
59774,Norfleet,proper_name_surname,0.003
59775,Norfolk,proper_name_surname,0.0
59776,Norg,proper_name_surname,0.0
59777,Norgaard,proper_name_surname,0.0
59778,Norgard,proper_name_surname,0.0
59779,Nori,proper_name_surname,0.0
59780,Noriega,proper_name_surname,0.004
59781,Noriego,proper_name_surname,0.0
59782,Noriko,proper_name_male,0.001
59783,Norine,proper_name_male,0.003
59784,Noris,proper_name_surname,0.0
59785,Norise,proper_name_surname,0.0
59786,Nork,proper_name_surname,0.0
59787,Norkaitis,proper_name_surname,0.0
59788,Norkin,proper_name_surname,0.0
59789,Norko,proper_name_surname,0.0
59790,Norkus,proper_name_surname,0.0
59791,Norland,proper_name_surname,0.0
59792,Norlander,proper_name_surname,0.0
59793,Norley,proper_name_surname,0.0
59794,Norlien,proper_name_surname,0.0
59795,Norlin,proper_name_surname,0.0
59796,Norling,proper_name_surname,0.0
59797,Norlund,proper_name_surname,0.0
59798,Norma,proper_name_male,0.218
59799,Norman,proper_name_male,0.177
59800,Normand,proper_name_male,0.006
59801,Normandeau,proper_name_surname,0.0
59802,Normandin,proper_name_surname,0.001
59803,Normann,proper_name_surname,0.0
59804,Norment,proper_name_surname,0.0
59805,Normington,proper_name_surname,0.0
59806,Normoyle,proper_name_surname,0.0
59807,Norn,proper_name_surname,0.0
59808,Norquest,proper_name_surname,0.0
59809,Norquist,proper_name_surname,0.0
59810,Norr,proper_name_surname,0.0
59811,Norred,proper_name_surname,0.001
59812,Norrell,proper_name_surname,0.001
59813,Norrick,proper_name_surname,0.0
59814,Norrid,proper_name_surname,0.0
59815,Norrie,proper_name_surname,0.0
59816,Norrington,proper_name_surname,0.0
59817,Norris,proper_name_surname,0.035
59818,Norrix,proper_name_surname,0.0
59819,Norrod,proper_name_surname,0.0
59820,Norsaganay,proper_name_surname,0.0
59821,Norse,proper_name_surname,0.0
59822,Norsen,proper_name_surname,0.0
59823,Norseth,proper_name_surname,0.0
59824,Norseworthy,proper_name_surname,0.0
59825,Norsingle,proper_name_surname,0.0
59826,Norskog,proper_name_surname,0.0
59827,Norstrand,proper_name_surname,0.0
59828,Norstrom,proper_name_surname,0.0
59829,Norstrud,proper_name_surname,0.0
59830,Norsworthy,proper_name_surname,0.001
59831,Nortesano,proper_name_surname,0.0
59832,North,proper_name_surname,0.007
59833,Northam,proper_name_surname,0.0
59834,Northan,proper_name_surname,0.0
59835,Northcote,proper_name_surname,0.0
59836,Northcott,proper_name_surname,0.0
59837,Northcraft,proper_name_surname,0.0
59838,Northcross,proper_name_surname,0.0
59839,Northcut,proper_name_surname,0.0
59840,Northcutt,proper_name_surname,0.002
59841,Northern,proper_name_surname,0.002
59842,Northey,proper_name_surname,0.0
59843,Northington,proper_name_surname,0.001
59844,Northouse,proper_name_surname,0.0
59845,Northover,proper_name_surname,0.0
59846,Northrop,proper_name_surname,0.001
59847,Northrup,proper_name_surname,0.001
59848,Northum,proper_name_surname,0.0
59849,Northup,proper_name_surname,0.001
59850,Northway,proper_name_surname,0.0
59851,Northwood,proper_name_surname,0.0
59852,Norton,proper_name_surname,0.024
59853,Nortz,proper_name_surname,0.0
59854,Norum,proper_name_surname,0.0
59855,Norvell,proper_name_surname,0.002
59856,Norviel,proper_name_surname,0.0
59857,Norville,proper_name_surname,0.0
59858,Norway,proper_name_surname,0.0
59859,Norwell,proper_name_surname,0.0
59860,Norwood,proper_name_surname,0.01
59861,Norzagaray,proper_name_surname,0.0
59862,Nosacka,proper_name_surname,0.0
59863,Nosal,proper_name_surname,0.001
59864,Nosbisch,proper_name_surname,0.0
59865,Nose,proper_name_surname,0.0
59866,Noseff,proper_name_surname,0.0
59867,Nosek,proper_name_surname,0.0
59868,Nosel,proper_name_surname,0.0
59869,Noser,proper_name_surname,0.0
59870,Nosis,proper_name_surname,0.0
59871,Noss,proper_name_surname,0.0
59872,Nossett,proper_name_surname,0.0
59873,Nost,proper_name_surname,0.0
59874,Nostrand,proper_name_surname,0.0
59875,Nostro,proper_name_surname,0.0
59876,Nosworthy,proper_name_surname,0.0
59877,Notah,proper_name_surname,0.0
59878,Notari,proper_name_surname,0.0
59879,Notarnicola,proper_name_surname,0.0
59880,Notaro,proper_name_surname,0.0
59881,Notch,proper_name_surname,0.0
59882,Noteboom,proper_name_surname,0.0
59883,Notestine,proper_name_surname,0.0
59884,Noth,proper_name_surname,0.0
59885,Nothacker,proper_name_surname,0.0
59886,Nothem,proper_name_surname,0.0
59887,Nothnagel,proper_name_surname,0.0
59888,Nothstein,proper_name_surname,0.0
59889,Nothstine,proper_name_surname,0.0
59890,Nothum,proper_name_surname,0.0
59891,Notice,proper_name_surname,0.0
59892,Notik,proper_name_surname,0.0
59893,Notis,proper_name_surname,0.0
59894,Notley,proper_name_surname,0.0
59895,Noto,proper_name_surname,0.001
59896,Notoma,proper_name_surname,0.0
59897,Notowich,proper_name_surname,0.0
59898,Notowitz,proper_name_surname,0.0
59899,Nott,proper_name_surname,0.001
59900,Nottage,proper_name_surname,0.0
59901,Notte,proper_name_surname,0.0
59902,Notter,proper_name_surname,0.0
59903,Notti,proper_name_surname,0.0
59904,Nottingham,proper_name_surname,0.002
59905,Notto,proper_name_surname,0.0
59906,Notwick,proper_name_surname,0.0
59907,Noud,proper_name_surname,0.0
59908,Noujaim,proper_name_surname,0.0
59909,Noullet,proper_name_surname,0.0
59910,Noun,proper_name_surname,0.0
59911,Nouri,proper_name_surname,0.0
59912,Nourse,proper_name_surname,0.001
59913,Noury,proper_name_surname,0.0
59914,Nouth,proper_name_surname,0.0
59915,Nova,proper_name_male,0.004
59916,Novacek,proper_name_surname,0.0
59917,Novack,proper_name_surname,0.001
59918,Novad,proper_name_surname,0.0
59919,Novak,proper_name_surname,0.01
59920,Novakovich,proper_name_surname,0.0
59921,Novara,proper_name_surname,0.0
59922,Novas,proper_name_surname,0.0
59923,Novel,proper_name_surname,0.0
59924,Novell,proper_name_surname,0.0
59925,Novella,proper_name_male,0.004
59926,Novelli,proper_name_surname,0.0
59927,Novellino,proper_name_surname,0.0
59928,Novello,proper_name_surname,0.001
59929,Novelly,proper_name_surname,0.0
59930,November,proper_name_surname,0.0
59931,Novembre,proper_name_surname,0.0
59932,Novencido,proper_name_surname,0.0
59933,Novetsky,proper_name_surname,0.0
59934,Novi,proper_name_surname,0.0
59935,Novick,proper_name_surname,0.001
59936,Novicki,proper_name_surname,0.0
59937,Novickis,proper_name_surname,0.0
59938,Novida,proper_name_surname,0.0
59939,Novielli,proper_name_surname,0.0
59940,Noviello,proper_name_surname,0.0
59941,Novik,proper_name_surname,0.0
59942,Novikoff,proper_name_surname,0.0
59943,Novinger,proper_name_surname,0.0
59944,Novitske,proper_name_surname,0.0
59945,Novitski,proper_name_surname,0.0
59946,Novitsky,proper_name_surname,0.0
59947,Novo,proper_name_surname,0.0
59948,Novoa,proper_name_surname,0.001
59949,Novosel,proper_name_surname,0.0
59950,Novotny,proper_name_surname,0.003
59951,Novy,proper_name_surname,0.0
59952,Nowack,proper_name_surname,0.0
59953,Nowacki,proper_name_surname,0.001
59954,Nowaczyk,proper_name_surname,0.0
59955,Nowak,proper_name_surname,0.005
59956,Nowakowski,proper_name_surname,0.001
59957,Nowden,proper_name_surname,0.0
59958,Nowell,proper_name_surname,0.002
59959,Nowick,proper_name_surname,0.0
59960,Nowicki,proper_name_surname,0.002
59961,Nowinski,proper_name_surname,0.0
59962,Nowitzke,proper_name_surname,0.0
59963,Nowlan,proper_name_surname,0.0
59964,Nowland,proper_name_surname,0.0
59965,Nowlen,proper_name_surname,0.0
59966,Nowley,proper_name_surname,0.0
59967,Nowlin,proper_name_surname,0.003
59968,Nowling,proper_name_surname,0.0
59969,Nowosadko,proper_name_surname,0.0
59970,Nowosielski,proper_name_surname,0.0
59971,Nowzari,proper_name_surname,0.0
59972,Noxon,proper_name_surname,0.0
59973,Noy,proper_name_surname,0.0
59974,Noya,proper_name_surname,0.0
59975,Noyd,proper_name_surname,0.0
59976,Noye,proper_name_surname,0.0
59977,Noyer,proper_name_surname,0.0
59978,Noyes,proper_name_surname,0.004
59979,Noyola,proper_name_surname,0.001
59980,Nozick,proper_name_surname,0.0
59981,Nozicka,proper_name_surname,0.0
59982,Nozum,proper_name_surname,0.0
59983,Nquyen,proper_name_surname,0.0
59984,Nu,proper_name_male,0.001
59985,Nuanes,proper_name_surname,0.0
59986,Nuara,proper_name_surname,0.0
59987,Nuber,proper_name_surname,0.0
59988,Nubia,proper_name_male,0.001
59989,Nucci,proper_name_surname,0.0
59990,Nuccio,proper_name_surname,0.0
59991,Nuccitelli,proper_name_surname,0.0
59992,Nuce,proper_name_surname,0.0
59993,Nuchols,proper_name_surname,0.0
59994,Nuckels,proper_name_surname,0.0
59995,Nuckles,proper_name_surname,0.0
59996,Nucklos,proper_name_surname,0.0
59997,Nuckoles,proper_name_surname,0.0
59998,Nuckolls,proper_name_surname,0.001
59999,Nuckols,proper_name_surname,0.001
60000,Nudelman,proper_name_surname,0.0
60001,Nuding,proper_name_surname,0.0
60002,Nuesca,proper_name_surname,0.0
60003,Nuessen,proper_name_surname,0.0
60004,Nuessle,proper_name_surname,0.0
60005,Nuetzman,proper_name_surname,0.0
60006,Nuffer,proper_name_surname,0.0
60007,Nugal,proper_name_surname,0.0
60008,Nugen,proper_name_surname,0.0
60009,Nugent,proper_name_surname,0.006
60010,Nuhfer,proper_name_surname,0.0
60011,Nuhn,proper_name_surname,0.0
60012,Nulisch,proper_name_surname,0.0
60013,Nulle,proper_name_surname,0.0
60014,Nulph,proper_name_surname,0.0
60015,Nulty,proper_name_surname,0.0
60016,Numan,proper_name_surname,0.0
60017,Number,proper_name_surname,0.0
60018,Numbers,proper_name_male,0.008
60019,Numkena,proper_name_surname,0.0
60020,Nunamaker,proper_name_surname,0.0
60021,Nuncio,proper_name_surname,0.0
60022,Nunemaker,proper_name_surname,0.0
60023,Nuner,proper_name_surname,0.0
60024,Nunery,proper_name_surname,0.0
60025,Nunes,proper_name_surname,0.003
60026,Nunev,proper_name_surname,0.0
60027,Nunez,proper_name_surname,0.026
60028,Nungesser,proper_name_surname,0.0
60029,Nuniz,proper_name_surname,0.0
60030,Nunlee,proper_name_surname,0.0
60031,Nunley,proper_name_surname,0.003
60032,Nunmaker,proper_name_surname,0.0
60033,Nunn,proper_name_surname,0.006
60034,Nunnally,proper_name_surname,0.002
60035,Nunnelee,proper_name_surname,0.0
60036,Nunnelley,proper_name_surname,0.0
60037,Nunnenkamp,proper_name_surname,0.0
60038,Nunnery,proper_name_surname,0.001
60039,Nunno,proper_name_surname,0.0
60040,Nuno,proper_name_surname,0.001
60041,Nunoz,proper_name_surname,0.0
60042,Nuntaray,proper_name_surname,0.0
60043,Nunz,proper_name_surname,0.0
60044,Nunziata,proper_name_surname,0.0
60045,Nunziato,proper_name_surname,0.0
60046,Nuon,proper_name_surname,0.0
60047,Nuque,proper_name_surname,0.0
60048,Nuriddin,proper_name_surname,0.0
60049,Nurmi,proper_name_surname,0.0
60050,Nurnberger,proper_name_surname,0.0
60051,Nurre,proper_name_surname,0.0
60052,Nurse,proper_name_surname,0.001
60053,Nurthen,proper_name_surname,0.0
60054,Nusbaum,proper_name_surname,0.001
60055,Nuse,proper_name_surname,0.0
60056,Nush,proper_name_surname,0.0
60057,Nusom,proper_name_surname,0.0
60058,Nuss,proper_name_surname,0.001
60059,Nussbaum,proper_name_surname,0.001
60060,Nussbaumer,proper_name_surname,0.0
60061,Nusser,proper_name_surname,0.0
60062,Nussey,proper_name_surname,0.0
60063,Nusz,proper_name_surname,0.0
60064,Nutall,proper_name_surname,0.0
60065,Nute,proper_name_surname,0.0
60066,Nuth,proper_name_surname,0.0
60067,Nutile,proper_name_surname,0.0
60068,Nutley,proper_name_surname,0.0
60069,Nutt,proper_name_surname,0.003
60070,Nuttall,proper_name_surname,0.001
60071,Nutter,proper_name_surname,0.003
60072,Nutting,proper_name_surname,0.001
60073,Nutzmann,proper_name_surname,0.0
60074,Nuuanu,proper_name_surname,0.0
60075,Nuvallie,proper_name_surname,0.0
60076,Nuxoll,proper_name_surname,0.0
60077,Nuzback,proper_name_surname,0.0
60078,Nuzenski,proper_name_surname,0.0
60079,Nuzum,proper_name_surname,0.0
60080,Nuzzi,proper_name_surname,0.0
60081,Nuzzo,proper_name_surname,0.001
60082,Nwabeke,proper_name_surname,0.0
60083,Nwachukwu,proper_name_surname,0.0
60084,Nwadiora,proper_name_surname,0.0
60085,Nwagbara,proper_name_surname,0.0
60086,Nwakanma,proper_name_surname,0.0
60087,Nwankwo,proper_name_surname,0.0
60088,Ny,proper_name_surname,0.0
60089,Nyahay,proper_name_surname,0.0
60090,Nyberg,proper_name_surname,0.001
60091,Nybo,proper_name_surname,0.0
60092,Nyce,proper_name_surname,0.0
60093,Nycum,proper_name_surname,0.0
60094,Nydam,proper_name_surname,0.0
60095,Nydegger,proper_name_surname,0.0
60096,Nydia,proper_name_male,0.004
60097,Nydick,proper_name_surname,0.0
60098,Nye,proper_name_surname,0.004
60099,Nyenhuis,proper_name_surname,0.0
60100,Nygaard,proper_name_surname,0.001
60101,Nygard,proper_name_surname,0.0
60102,Nygaro,proper_name_surname,0.0
60103,Nygren,proper_name_surname,0.0
60104,Nyhan,proper_name_surname,0.0
60105,Nyholm,proper_name_surname,0.0
60106,Nyhus,proper_name_surname,0.0
60107,Nykiel,proper_name_surname,0.0
60108,Nyla,proper_name_male,0.002
60109,Nyland,proper_name_surname,0.0
60110,Nylander,proper_name_surname,0.0
60111,Nylen,proper_name_surname,0.0
60112,Nylin,proper_name_surname,0.0
60113,Nylund,proper_name_surname,0.0
60114,Nyman,proper_name_surname,0.001
60115,Nypaver,proper_name_surname,0.0
60116,Nyquist,proper_name_surname,0.001
60117,Nyreen,proper_name_surname,0.0
60118,Nyseth,proper_name_surname,0.0
60119,Nysether,proper_name_surname,0.0
60120,Nystrom,proper_name_surname,0.001
60121,Nyswonger,proper_name_surname,0.0
60122,Nyulassy,proper_name_surname,0.0
60123,Oachs,proper_name_surname,0.0
60124,Oajaca,proper_name_surname,0.0
60125,Oak,proper_name_surname,0.0
60126,Oakden,proper_name_surname,0.0
60127,Oakes,proper_name_surname,0.008
60128,Oakeson,proper_name_surname,0.0
60129,Oakey,proper_name_surname,0.0
60130,Oakland,proper_name_surname,0.0
60131,Oakleaf,proper_name_surname,0.0
60132,Oakley,proper_name_surname,0.007
60133,Oakman,proper_name_surname,0.001
60134,Oaks,proper_name_surname,0.003
60135,Oar,proper_name_surname,0.0
60136,Oard,proper_name_surname,0.0
60137,Oare,proper_name_surname,0.0
60138,Oas,proper_name_surname,0.0
60139,Oates,proper_name_surname,0.003
60140,Oatfield,proper_name_surname,0.0
60141,Oathout,proper_name_surname,0.0
60142,Oatis,proper_name_surname,0.0
60143,Oatley,proper_name_surname,0.0
60144,Oatman,proper_name_surname,0.001
60145,Oatney,proper_name_surname,0.0
60146,Oatridge,proper_name_surname,0.0
60147,Oats,proper_name_surname,0.0
60148,Oaxaca,proper_name_surname,0.0
60149,Oba,proper_name_surname,0.0
60150,Obaker,proper_name_surname,0.0
60151,Oballe,proper_name_surname,0.0
60152,Obando,proper_name_surname,0.001
60153,Obanion,proper_name_surname,0.001
60154,Obanner,proper_name_surname,0.0
60155,Obannion,proper_name_surname,0.0
60156,Obannon,proper_name_surname,0.001
60157,Obar,proper_name_surname,0.0
60158,Obarr,proper_name_surname,0.0
60159,Obas,proper_name_surname,0.0
60160,Obbink,proper_name_surname,0.0
60161,Obdulia,proper_name_male,0.002
60162,Obeid,proper_name_surname,0.0
60163,Obeirne,proper_name_surname,0.0
60164,Obenauer,proper_name_surname,0.0
60165,Obenchain,proper_name_surname,0.0
60166,Obeng,proper_name_surname,0.0
60167,Obenshain,proper_name_surname,0.0
60168,Ober,proper_name_surname,0.001
60169,Oberbeck,proper_name_surname,0.0
60170,Oberdick,proper_name_surname,0.0
60171,Oberdier,proper_name_surname,0.0
60172,Oberdorf,proper_name_surname,0.0
60173,Oberer,proper_name_surname,0.0
60174,Oberfell,proper_name_surname,0.0
60175,Oberg,proper_name_surname,0.002
60176,Obergfell,proper_name_surname,0.0
60177,Oberhaus,proper_name_surname,0.0
60178,Oberhausen,proper_name_surname,0.0
60179,Oberhelman,proper_name_surname,0.0
60180,Oberholtzer,proper_name_surname,0.0
60181,Oberholzer,proper_name_surname,0.0
60182,Oberlander,proper_name_surname,0.001
60183,Oberle,proper_name_surname,0.001
60184,Oberley,proper_name_surname,0.0
60185,Oberlies,proper_name_surname,0.0
60186,Oberlin,proper_name_surname,0.001
60187,Oberloh,proper_name_surname,0.0
60188,Oberly,proper_name_surname,0.0
60189,Oberman,proper_name_surname,0.0
60190,Obermann,proper_name_surname,0.0
60191,Obermeier,proper_name_surname,0.0
60192,Obermeyer,proper_name_surname,0.0
60193,Obermier,proper_name_surname,0.0
60194,Obermiller,proper_name_surname,0.0
60195,Obermoeller,proper_name_surname,0.0
60196,Obermuller,proper_name_surname,0.0
60197,Oberpriller,proper_name_surname,0.0
60198,Oberry,proper_name_surname,0.001
60199,Oberski,proper_name_surname,0.0
60200,Oberson,proper_name_surname,0.0
60201,Oberst,proper_name_surname,0.0
60202,Obert,proper_name_surname,0.0
60203,Obery,proper_name_surname,0.0
60204,Obeso,proper_name_surname,0.0
60205,Obey,proper_name_surname,0.0
60206,Obhof,proper_name_surname,0.0
60207,Obholz,proper_name_surname,0.0
60208,Obi,proper_name_surname,0.0
60209,Obiano,proper_name_surname,0.0
60210,Obie,proper_name_surname,0.0
60211,Obierne,proper_name_surname,0.0
60212,Obiesie,proper_name_surname,0.0
60213,Obin,proper_name_surname,0.0
60214,Oblak,proper_name_surname,0.0
60215,Oblander,proper_name_surname,0.0
60216,Obleness,proper_name_surname,0.0
60217,Obleton,proper_name_surname,0.0
60218,Oblinger,proper_name_surname,0.0
60219,Oblinski,proper_name_surname,0.0
60220,Oblow,proper_name_surname,0.0
60221,Obnegon,proper_name_surname,0.0
60222,Oborne,proper_name_surname,0.0
60223,Oborny,proper_name_surname,0.0
60224,Oboyle,proper_name_surname,0.001
60225,Obradovich,proper_name_surname,0.0
60226,Obray,proper_name_surname,0.0
60227,Obrecht,proper_name_surname,0.0
60228,Obregon,proper_name_surname,0.001
60229,Obrein,proper_name_surname,0.0
60230,Obremski,proper_name_surname,0.0
60231,Obrian,proper_name_surname,0.002
60232,Obriant,proper_name_surname,0.0
60233,Obrien,proper_name_surname,0.039
60234,Obringer,proper_name_surname,0.0
60235,Obrion,proper_name_surname,0.0
60236,Obrist,proper_name_surname,0.0
60237,Obryan,proper_name_surname,0.003
60238,Obryant,proper_name_surname,0.002
60239,Obryon,proper_name_surname,0.0
60240,Obrzut,proper_name_surname,0.0
60241,Obst,proper_name_surname,0.0
60242,Obstfeld,proper_name_surname,0.0
60243,Oby,proper_name_surname,0.0
60244,Obyrne,proper_name_surname,0.001
60245,Ocacio,proper_name_surname,0.0
60246,Ocain,proper_name_surname,0.0
60247,Ocallaghan,proper_name_surname,0.001
60248,Ocallahan,proper_name_surname,0.0
60249,Ocamb,proper_name_surname,0.0
60250,Ocampo,proper_name_surname,0.004
60251,Ocana,proper_name_surname,0.0
60252,Ocanas,proper_name_surname,0.0
60253,Ocanaz,proper_name_surname,0.0
60254,Ocano,proper_name_surname,0.0
60255,Ocarroll,proper_name_surname,0.0
60256,Ocasio,proper_name_surname,0.004
60257,Occhino,proper_name_surname,0.0
60258,Occhiogrosso,proper_name_surname,0.0
60259,Occhipinti,proper_name_surname,0.001
60260,Occhuizzo,proper_name_surname,0.0
60261,Ocean,proper_name_surname,0.0
60262,Ocegueda,proper_name_surname,0.0
60263,Oceguera,proper_name_surname,0.001
60264,Ocejo,proper_name_surname,0.0
60265,Ocenasek,proper_name_surname,0.0
60266,Och,proper_name_surname,0.0
60267,Ocha,proper_name_surname,0.0
60268,Ochakovsky,proper_name_surname,0.0
60269,Ochal,proper_name_surname,0.0
60270,Ochalek,proper_name_surname,0.0
60271,Ocheltree,proper_name_surname,0.0
60272,Ochiai,proper_name_surname,0.0
60273,Ochiltree,proper_name_surname,0.0
60274,Ochinang,proper_name_surname,0.0
60275,Ochoa,proper_name_surname,0.015
60276,Ochocki,proper_name_surname,0.0
60277,Ochotorena,proper_name_surname,0.0
60278,Ochs,proper_name_surname,0.003
60279,Ochsenbein,proper_name_surname,0.0
60280,Ochsner,proper_name_surname,0.0
60281,Ochwat,proper_name_surname,0.0
60282,Ocie,proper_name_male,0.003
